title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
Should Strive 500 ETF  ( STRV )  Be on Your Investing Radar?,https://www.zacks.com/stock/news/2206737/should-strive-500-etf-strv-be-on-your-investing-radar,20240108T112006,['Zacks Equity Research'],Style Box ETF report for ...,https://staticx-tuner.zacks.com/images/default_article_images/default347.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}]",0.191503,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.131643', 'ticker_sentiment_score': '0.064788', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.131643', 'ticker_sentiment_score': '0.064788', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.131643', 'ticker_sentiment_score': '0.064788', 'ticker_sentiment_label': 'Neutral'}]"
Think Amazon Rakes In Most of Its Profit Through E-Commerce? Nope -- 74% of Its Operating Income Instead Comes From This.,https://www.fool.com/investing/2024/01/08/think-amazon-rakes-in-most-of-its-profits-through/,20240108T105000,['Keith Speights'],The e-commerce giant's most profitable business is also its chief growth driver.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F760282%2Famazon-flex-driver-delivering-package-to-door-step.png&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Earnings', 'relevance_score': '0.967645'}, {'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",0.201449,Somewhat-Bullish,"[{'ticker': 'AMZN', 'relevance_score': '0.650341', 'ticker_sentiment_score': '0.278794', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"1 ""Magnificent Seven"" Stock to Buy Hand Over Fist in 2024, and 1 to Avoid Like the Plague",https://www.fool.com/investing/2024/01/08/1-magnificent-seven-stock-to-buy-2024-1-to-avoid/,20240108T102100,['Sean Williams'],"Among Apple, Microsoft, Alphabet, Amazon, Nvidia, Meta Platforms, and Tesla, there's a plain-as-day bargain hiding in plain sight, as well as a highflier that appears poised for a reality check.",https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F760266%2Fbuy-sell-dice-on-financial-graph-stock-market-getty.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.316726'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.538269'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.118052,Neutral,"[{'ticker': 'GOOG', 'relevance_score': '0.05749', 'ticker_sentiment_score': '0.18104', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'META', 'relevance_score': '0.114682', 'ticker_sentiment_score': '0.204281', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.254455', 'ticker_sentiment_score': '0.169822', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.028764', 'ticker_sentiment_score': '-0.00477', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.05749', 'ticker_sentiment_score': '0.162052', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMD', 'relevance_score': '0.028764', 'ticker_sentiment_score': '-0.056926', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.308363', 'ticker_sentiment_score': '0.218124', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSM', 'relevance_score': '0.028764', 'ticker_sentiment_score': '0.146376', 'ticker_sentiment_label': 'Neutral'}]"
3 Berkshire Hathaway Stocks to Buy Hand Over Fist in January,https://www.fool.com/investing/2024/01/07/3-berkshire-hathaway-stocks-to-buy-hand-over-fist/,20240107T230500,['Stefon Walters'],These companies are each positioned to return great shareholder value over the long haul.,https://media.ycharts.com/charts/2a1f5193647c4067667d43c2fa8ac779.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.998356'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.684621'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.278517,Somewhat-Bullish,"[{'ticker': 'PEP', 'relevance_score': '0.053629', 'ticker_sentiment_score': '0.150906', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'KO', 'relevance_score': '0.263373', 'ticker_sentiment_score': '0.247522', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.409503', 'ticker_sentiment_score': '0.247646', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'V', 'relevance_score': '0.409503', 'ticker_sentiment_score': '0.316414', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BRK-A', 'relevance_score': '0.212115', 'ticker_sentiment_score': '0.1014', 'ticker_sentiment_label': 'Neutral'}]"
"Gurman Weighs In On Apple's Overflowing Cup Of Challenges: Late Arrival To AI Party, App Store Regulatory Headwinds And More - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",https://www.benzinga.com/markets/equities/24/01/36526396/gurman-weighs-in-on-apples-overflowing-cup-of-challenges-late-arrival-to-ai-party-app-store-regu,20240107T202015,['Shanthi Rexaline'],"Apple, Inc. AAPL shares came under selling pressure in the new year after a couple of analysts tempered their outlook for the tech giant. The view was echoed by Bloomberg's Mark Gurman in his weekly ""Power On"" newsletter published on Sunday.",https://cdn.benzinga.com/files/images/story/2024/Toronto--Canada---November-24--2019-Sign.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Earnings', 'relevance_score': '0.87644'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.045585,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.109705', 'ticker_sentiment_score': '0.204358', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SSNLF', 'relevance_score': '0.109705', 'ticker_sentiment_score': '-0.01346', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.109705', 'ticker_sentiment_score': '0.204358', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.551921', 'ticker_sentiment_score': '0.027202', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.109705', 'ticker_sentiment_score': '0.204358', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
What Are the Magnificent 7 Stocks?,https://www.kiplinger.com/investing/stocks/what-are-the-magnificent-7-stocks,20240107T153046,['Tom Taulli'],"Bank of America strategist Michael Hartnett coined the term ""Magnificent 7"" stocks for the most dominant tech companies. The group is made up of mega-cap stocks Apple ( AAPL ) , Alphabet ( GOOGL ) , Microsoft ( MSFT ) , Amazon.com ( AMZN ) , Meta Platforms ( META ) , Tesla ( TSLA ) and Nvidia ( ...",https://cdn.mos.cms.futurecdn.net/uCMfqjTji4PkB5Pya4uZ9V-415-80.jpg,Kiplinger,n/a,www.kiplinger.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.839681'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.839681'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}]",0.250576,Somewhat-Bullish,"[{'ticker': 'AVPI', 'relevance_score': '0.038407', 'ticker_sentiment_score': '0.053173', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.190267', 'ticker_sentiment_score': '0.07358', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.114865', 'ticker_sentiment_score': '-0.025447', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.152741', 'ticker_sentiment_score': '0.203061', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.227361', 'ticker_sentiment_score': '0.294464', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.263942', 'ticker_sentiment_score': '0.167432', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.152741', 'ticker_sentiment_score': '0.114121', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BAC', 'relevance_score': '0.038407', 'ticker_sentiment_score': '0.085751', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GM', 'relevance_score': '0.076724', 'ticker_sentiment_score': '0.15404', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.114865', 'ticker_sentiment_score': '0.116831', 'ticker_sentiment_label': 'Neutral'}]"
Should You Buy Stocks in 2024 Despite the Greatest Recession Risk in Decades? Take Advice From Warren Buffett and Peter Lynch,https://www.fool.com/investing/2024/01/07/buy-stocks-in-2024-advice-from-warren-buffett/,20240107T143000,['Trevor Jennewine'],The Federal Reserve's forecasting tool currently signals the greatest risk of recession in four decades.,https://media.ycharts.com/charts/1876a4b667c1c494bdb6f29a743f4e6b.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.576289'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.999767'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.451494'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.135602,Neutral,"[{'ticker': 'NVDA', 'relevance_score': '0.042723', 'ticker_sentiment_score': '0.205101', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.042723', 'ticker_sentiment_score': '0.205101', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'JPM', 'relevance_score': '0.042723', 'ticker_sentiment_score': '-0.059604', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'V', 'relevance_score': '0.042723', 'ticker_sentiment_score': '0.205101', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BRK-A', 'relevance_score': '0.042723', 'ticker_sentiment_score': '0.204101', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
3 Stocks That Could Create Lasting Generational Wealth,https://www.fool.com/investing/2024/01/07/3-stocks-could-create-lasting-generational-wealth/,20240107T134500,['Leo Sun'],"Amazon, MercadoLibre, and LVMH are all great stocks to hold for a few decades.",https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F760269%2Ffamily-piggy-bank.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'IPO', 'relevance_score': '0.310843'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.995077'}, {'topic': 'Earnings', 'relevance_score': '0.108179'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.239591,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.051551', 'ticker_sentiment_score': '0.034005', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MELI', 'relevance_score': '0.253514', 'ticker_sentiment_score': '0.191931', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.439364', 'ticker_sentiment_score': '0.222884', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Where Will Amazon Stock Be in 10 Years?,https://www.fool.com/investing/2024/01/07/where-will-amazon-stock-be-in-10-years/,20240107T120500,['Demitri Kalogeropoulos'],A decade is a long time in the tech world.,https://g.foolcdn.com/editorial/images/760149/airplane.jpeg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.962106'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.297294,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.208764', 'ticker_sentiment_score': '0.020452', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.572873', 'ticker_sentiment_score': '0.319033', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BRK-A', 'relevance_score': '0.07031', 'ticker_sentiment_score': '0.198297', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Etsy Sells Over $13 Billion of Products to Its Customers Each Year, but Its Profits Come From a Different Place Entirely",https://www.fool.com/investing/2024/01/07/etsy-sells-over-13-billion-of-products-to-its-cust/,20240107T113700,['Demitri Kalogeropoulos'],Buyers aren't the ones funding Etsy's expansion plans.,https://media.ycharts.com/charts/7d95b5ee0853d1ad21153a651a93093d.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.538269'}, {'topic': 'Earnings', 'relevance_score': '0.360215'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.311584,Somewhat-Bullish,"[{'ticker': 'SHOP', 'relevance_score': '0.072217', 'ticker_sentiment_score': '0.205988', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'HD', 'relevance_score': '0.072217', 'ticker_sentiment_score': '0.140024', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'EBAY', 'relevance_score': '0.143843', 'ticker_sentiment_score': '0.202355', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'ETSY', 'relevance_score': '0.723234', 'ticker_sentiment_score': '0.433449', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.143843', 'ticker_sentiment_score': '0.092208', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WMT', 'relevance_score': '0.214304', 'ticker_sentiment_score': '0.242011', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
5 Stocks You Can Confidently Invest $500 in Right Now,https://www.fool.com/investing/2024/01/07/5-stocks-you-can-confidently-invest-500-in-right-n/,20240107T113300,['Justin Pope'],This New Year's resolution will pay you for years to come.,https://media.ycharts.com/charts/99e3de442d33d87e253a9ab1a7f22325.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.990893'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.28173,Somewhat-Bullish,"[{'ticker': 'SHOP', 'relevance_score': '0.199037', 'ticker_sentiment_score': '0.174299', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.050254', 'ticker_sentiment_score': '0.074992', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMD', 'relevance_score': '0.247334', 'ticker_sentiment_score': '0.25626', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NKE', 'relevance_score': '0.199037', 'ticker_sentiment_score': '0.065466', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.100308', 'ticker_sentiment_score': '0.066612', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DIS', 'relevance_score': '0.100308', 'ticker_sentiment_score': '0.037845', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PLTR', 'relevance_score': '0.100308', 'ticker_sentiment_score': '0.037508', 'ticker_sentiment_label': 'Neutral'}]"
"If You Think That Amazon Makes Its Money By Selling Products Online, Then You'll Be Shocked By What Its Real Moneymaker Is",https://www.fool.com/investing/2024/01/07/if-you-think-that-amazon-makes-money-by-selling-pr/,20240107T100800,['Jon Quast'],"If it wasn't for this other business segment, Amazon stock would probably be much lower.",https://media.ycharts.com/charts/93fece62b39877e638b026cc597b1066.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Earnings', 'relevance_score': '0.796627'}, {'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}]",0.164345,Somewhat-Bullish,"[{'ticker': 'AMZN', 'relevance_score': '0.68732', 'ticker_sentiment_score': '0.281047', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
5 Top Investing Resolutions for 2024,https://www.fool.com/investing/2024/01/07/5-top-investing-resolutions-for-2024/,20240107T100000,['Adria Cimino'],You don't need a fortune to start investing today.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F760281%2Fgettyimages-2024-new-year-resolutions.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Life Sciences', 'relevance_score': '0.333333'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.999499'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Blockchain', 'relevance_score': '0.158519'}]",0.30664,Somewhat-Bullish,"[{'ticker': 'KO', 'relevance_score': '0.09186', 'ticker_sentiment_score': '0.096983', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.09186', 'ticker_sentiment_score': '0.064008', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.09186', 'ticker_sentiment_score': '0.096983', 'ticker_sentiment_label': 'Neutral'}]"
Is Kyndryl Worth Owning In 2024?,https://www.fool.com/investing/2024/01/06/is-kyndryl-worth-owning-in-2024/,20240106T162300,['Anders Bylund'],"The rise, fall, and resurgence of Kyndryl's stock: Can the former IBM subsidiary rise from the ashes of 2022?",https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F760172%2Fbusiness-growth-relaunched-red.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.54554'}, {'topic': 'Earnings', 'relevance_score': '0.838487'}, {'topic': 'Mergers & Acquisitions', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.161567,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.110717', 'ticker_sentiment_score': '0.078889', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'KD', 'relevance_score': '0.513606', 'ticker_sentiment_score': '0.288429', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.110717', 'ticker_sentiment_score': '0.078889', 'ticker_sentiment_label': 'Neutral'}]"
