title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
Warner Bros. Discovery's  ( WBD )  HBO to Launch GOT Spin-Offs,https://www.zacks.com/stock/news/2205119/warner-bros-discoverys-wbd-hbo-to-launch-got-spin-offs,20240103T162100,['Zacks Investment Research'],Warner Bros. Discovery (WBD) to boost HBO portfolio with upcoming Game of Thrones spin-offs.,https://staticx-tuner.zacks.com/images/articles/main/ba/853.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}]",0.17907,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.316439', 'ticker_sentiment_score': '0.16111', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'WBD', 'relevance_score': '0.375251', 'ticker_sentiment_score': '0.154658', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.255641', 'ticker_sentiment_score': '0.218659', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
'AI Is The Story Of The Show': What To Expect From CES 2024,https://www.investors.com/news/technology/ces-2024-ai-is-the-story-of-the-show/,20240103T143500,"[""Investor's Business Daily"", 'PATRICK SEITZ']",CES 2024: 'AI Is The Story Of The Show' Investor's Business Daily ...,https://www.investors.com/wp-content/uploads/2024/01/Stock-CES-2023Hall-IBD.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.360215'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.167241,Somewhat-Bullish,"[{'ticker': 'XPEV', 'relevance_score': '0.062816', 'ticker_sentiment_score': '-0.043006', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BC', 'relevance_score': '0.041901', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DE', 'relevance_score': '0.041901', 'ticker_sentiment_score': '0.116293', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ROKU', 'relevance_score': '0.041901', 'ticker_sentiment_score': '0.222762', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SPHR', 'relevance_score': '0.062816', 'ticker_sentiment_score': '0.071105', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.083687', 'ticker_sentiment_score': '0.116716', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'VZIO', 'relevance_score': '0.041901', 'ticker_sentiment_score': '0.068069', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'VUZI', 'relevance_score': '0.041901', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WLDS', 'relevance_score': '0.020958', 'ticker_sentiment_score': '0.077657', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ELV', 'relevance_score': '0.041901', 'ticker_sentiment_score': '0.129152', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.041901', 'ticker_sentiment_score': '0.056326', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SSNLF', 'relevance_score': '0.041901', 'ticker_sentiment_score': '0.084753', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.041901', 'ticker_sentiment_score': '-0.093606', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'QCOM', 'relevance_score': '0.041901', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BBY', 'relevance_score': '0.062816', 'ticker_sentiment_score': '0.032064', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DELL', 'relevance_score': '0.041901', 'ticker_sentiment_score': '0.056326', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HMC', 'relevance_score': '0.041901', 'ticker_sentiment_score': '-0.1858', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'LNVGF', 'relevance_score': '0.020958', 'ticker_sentiment_score': '0.050671', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.062816', 'ticker_sentiment_score': '0.047129', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.020958', 'ticker_sentiment_score': '0.207529', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'META', 'relevance_score': '0.062816', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'VFS', 'relevance_score': '0.041901', 'ticker_sentiment_score': '-0.1858', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'GM', 'relevance_score': '0.041901', 'ticker_sentiment_score': '-0.093606', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GT', 'relevance_score': '0.041901', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SNEJF', 'relevance_score': '0.041901', 'ticker_sentiment_score': '0.107405', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'INTC', 'relevance_score': '0.083687', 'ticker_sentiment_score': '0.043166', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CAT', 'relevance_score': '0.041901', 'ticker_sentiment_score': '0.116293', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ADBE', 'relevance_score': '0.041901', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MIDD', 'relevance_score': '0.062816', 'ticker_sentiment_score': '0.060012', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LRLCF', 'relevance_score': '0.041901', 'ticker_sentiment_score': '0.19977', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.062816', 'ticker_sentiment_score': '0.178169', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'WMT', 'relevance_score': '0.062816', 'ticker_sentiment_score': '0.032064', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:NANO', 'relevance_score': '0.020958', 'ticker_sentiment_score': '0.112531', 'ticker_sentiment_label': 'Neutral'}]"
"The daily business briefing: January 3, 2024",https://theweek.com/business/the-daily-business-briefing-january-3-2024,20240103T133040,"['The Week US', 'Harold Maass']","Tesla delivered a record 484,507 vehicles in the fourth quarter of 2023, exceeding anaylsts' expectations of 475,000 to 480,000. The production brought the U.S. electric vehicle maker's total for the year to more than 1.8 million vehicles.",https://cdn.mos.cms.futurecdn.net/rXLQjuTUqU75hRNHepaL8d-415-80.jpg,The Week News,n/a,theweek.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.684621'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}]",0.002425,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.034039', 'ticker_sentiment_score': '0.02572', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FRNWF', 'relevance_score': '0.034039', 'ticker_sentiment_score': '0.05559', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.034039', 'ticker_sentiment_score': '0.069701', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BCS', 'relevance_score': '0.034039', 'ticker_sentiment_score': '-0.040677', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.168963', 'ticker_sentiment_score': '0.082986', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NISTF', 'relevance_score': '0.034039', 'ticker_sentiment_score': '0.069701', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LUV', 'relevance_score': '0.034039', 'ticker_sentiment_score': '-0.047489', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOX', 'relevance_score': '0.034039', 'ticker_sentiment_score': '0.060357', 'ticker_sentiment_label': 'Neutral'}]"
 ( NFLX )  - Analyzing Netflix's Short Interest - Netflix  ( NASDAQ:NFLX ) ,https://www.benzinga.com/short-sellers/24/01/36468026/nflx-analyzing-netflixs-short-interest,20240103T131513,['Benzinga Insights'],"Netflix's NFLX short percent of float has fallen 3.86% since its last report. The company recently reported that it has 9.65 million shares sold short, which is 2.24% of all regular shares that are available for trading. Based on its trading volume, it would take traders 2.09 days to cover their ...",https://cdn.benzinga.com/files/images/story/2023/movers_image_5.jpeg?width=1200&height=800&fit=crop,Benzinga,Trading,www.benzinga.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.365926'}]",0.241618,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.224903', 'ticker_sentiment_score': '0.085754', 'ticker_sentiment_label': 'Neutral'}]"
Futures Fall Ahead Of Fed Minutes,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-fall-ahead-of-fed-minutes-coindesk-nvidia-tesla-slide/,20240103T131100,"[""Investor's Business Daily"", 'SCOTT LEHTONEN']","Dow Jones futures dropped Wednesday morning ahead of minutes from the Federal Reserve's latest policy meeting. Meanwhile, market leaders Coindesk ( COIN ) and Nvidia ( NVDA ) , along with Tesla stock, fell sharply in early morning trading.",https://www.investors.com/wp-content/uploads/2022/06/Stock-jeromepowell2022-02-gov.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Life Sciences', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}]",0.014384,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.172404', 'ticker_sentiment_score': '0.064478', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CELH', 'relevance_score': '0.172404', 'ticker_sentiment_score': '0.137962', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.29689', 'ticker_sentiment_score': '-0.065662', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.29689', 'ticker_sentiment_score': '-0.017705', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SNOW', 'relevance_score': '0.086713', 'ticker_sentiment_score': '0.220191', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'V', 'relevance_score': '0.172404', 'ticker_sentiment_score': '0.172192', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CAT', 'relevance_score': '0.214557', 'ticker_sentiment_score': '0.136461', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AWON', 'relevance_score': '0.043421', 'ticker_sentiment_score': '-0.093008', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IVZ', 'relevance_score': '0.043421', 'ticker_sentiment_score': '0.010974', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMGN', 'relevance_score': '0.172404', 'ticker_sentiment_score': '0.127417', 'ticker_sentiment_label': 'Neutral'}]"
Breakouts Or Breakdowns? Magnificent Seven Stocks Get Tested.,https://www.investors.com/research/breakout-stocks-technical-analysis/magnificent-seven-stocks-nvda-stock-msft-amzn-and-more-get-tested-3-ways-to-monitor-results/,20240103T130300,"[""Investor's Business Daily"", 'MATTHEW GALGANI']","Fueled by the artificial intelligence boom, Magnificent Seven stocks like Nvidia ( NVDA ) , Microsoft ( MSFT ) and Amazon.com ( AMZN ) were the deserved darlings of Wall Street in 2023. But Day 1 of 2024 has already brought new challenges for megacaps MSFT, AMZN and NVDA stock.",https://www.investors.com/wp-content/uploads/2024/01/Stock-2024startbutton-01-adobe.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.999612'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.153824,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.448842', 'ticker_sentiment_score': '0.166296', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NFLX', 'relevance_score': '0.208914', 'ticker_sentiment_score': '0.129442', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SHOP', 'relevance_score': '0.308891', 'ticker_sentiment_score': '0.031775', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.710675', 'ticker_sentiment_score': '0.179217', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NXPI', 'relevance_score': '0.105372', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMD', 'relevance_score': '0.105372', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WDAY', 'relevance_score': '0.105372', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.357049', 'ticker_sentiment_score': '0.223445', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Disney strikes deal with ValueAct as it seeks to stave off billionaire Nelson Peltz,https://www.marketwatch.com/story/disney-enters-information-sharing-agreement-with-valueact-capital-as-it-continues-proxy-fight-with-trian-fda69ea3,20240103T124600,['Ciara Linnane'],Disney has reached an agreement with an activist investor as it seeks to stave off another one.,https://images.mktw.net/im-23299321/social,MarketWatch,Top Stories,www.marketwatch.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.266143'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Mergers & Acquisitions', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.138459,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.187463', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.09439', 'ticker_sentiment_score': '0.086855', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SPOT', 'relevance_score': '0.187463', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NTDOF', 'relevance_score': '0.09439', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ADBE', 'relevance_score': '0.187463', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NYT', 'relevance_score': '0.187463', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DIS', 'relevance_score': '0.187463', 'ticker_sentiment_score': '0.220377', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
George R.R. Martin Reveals A Huge Update For New 'Game Of Thrones' Spinoff,https://www.forbes.com/sites/erikkain/2024/01/03/george-rr-martin-reveals-a-huge-update-for-new-game-of-thrones-spinoff/,20240103T123000,['Erik Kain'],"George R.R. Martin may not have published any new novels in his epic fantasy series A Song Of Ice And Fire in . . . checks notes . . . twelve-and-a-half years, but he publishes blog posts regularly. When they're not about football, they can be quite interesting.",https://specials-images.forbesimg.com/imageserve/6455355a770d2e0fde9c02fa/960x0.jpg,Forbes,n/a,www.forbes.com,[],0.297927,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.077593', 'ticker_sentiment_score': '0.087925', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WBD', 'relevance_score': '0.154455', 'ticker_sentiment_score': '0.109688', 'ticker_sentiment_label': 'Neutral'}]"
Veganuary's Expert Panel Determines: Purple Sweet Potato is the 2024 Vegetable of the Year,https://www.benzinga.com/pressreleases/24/01/g36466029/veganuarys-expert-panel-determines-purple-sweet-potato-is-the-2024-vegetable-of-the-year,20240103T120000,['Globe Newswire'],"New York, Jan. 03, 2024 ( GLOBE NEWSWIRE ) -- FOR IMMEDIATE RELEASE",https://www.benzinga.com/next-assets/images/schema-image-default.png,Benzinga,General,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.401995,Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.038843', 'ticker_sentiment_score': '0.172032', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.116161', 'ticker_sentiment_score': '0.254947', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'META', 'relevance_score': '0.038843', 'ticker_sentiment_score': '0.253317', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'YUGVF', 'relevance_score': '0.116161', 'ticker_sentiment_score': '0.195177', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Nvidia and other stocks ""approaching the trough of disillusionment"" over GenAI",https://www.marketwatch.com/story/beware-as-nvidia-and-other-stocks-approach-trough-of-disillusionment-over-genai-warns-this-analyst-8176e674,20240103T115100,['Barbara Kollmeyer'],"A Wall Street analyst who was an early proponent of GenAI says investors are facing a ""trough of disillusionment,"" surrounding Nvidia, other companies.",https://images.mktw.net/im-58765393?width=700&height=376,MarketWatch,Top Stories,www.marketwatch.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.955357'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.108179'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}]",0.135952,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.121037', 'ticker_sentiment_score': '0.122678', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.040484', 'ticker_sentiment_score': '-0.16192', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'GOOG', 'relevance_score': '0.040484', 'ticker_sentiment_score': '0.011805', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.160901', 'ticker_sentiment_score': '0.005564', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BCS', 'relevance_score': '0.080865', 'ticker_sentiment_score': '0.112113', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SNOW', 'relevance_score': '0.080865', 'ticker_sentiment_score': '0.012366', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ADBE', 'relevance_score': '0.080865', 'ticker_sentiment_score': '-0.012517', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GS', 'relevance_score': '0.040484', 'ticker_sentiment_score': '0.105986', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.200355', 'ticker_sentiment_score': '0.223699', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
